,total,data,pde
0,1.5988673865795135,0.7447255778312684,0.8541417938563973
1,0.7251688629388809,0.707980085015297,0.017188780186697842
2,0.7023640897870064,0.694305791258812,0.00805829893797636
3,0.6951279091835022,0.6898982092738152,0.005229699672199785
4,0.692363238632679,0.6883577209711075,0.004005518730264157
5,0.6908731362223626,0.6875045591592789,0.0033685761620290576
6,0.68973059207201,0.6867084681987763,0.003022124549606815
7,0.6886485052108765,0.6857953849434852,0.002853119765641168
8,0.6875438493490219,0.6847006580233574,0.0028431911405641585
9,0.6868702274560928,0.683390445113182,0.0034797809936571865
10,0.6853484407067298,0.6818788909912109,0.003469549942528829
11,0.6840726724267006,0.6802270609140396,0.0038456112635321914
12,0.6825902831554412,0.67857555270195,0.004014729746850207
13,0.6823896723985672,0.6772138330340386,0.005175841498421505
14,0.6801965025067329,0.6762408500909806,0.003955652975710109
15,0.6805719399452209,0.6754922747612,0.005079665048979223
16,0.6793921744823456,0.6748324394226074,0.004559735745424405
17,0.6821917742490768,0.6746837341785431,0.007508041121764108
18,0.6760361924767494,0.673960474729538,0.002075719388667494
19,0.6802941140532494,0.6734403812885285,0.006853732984163799
20,0.6769388911128044,0.6731162241101265,0.003822666201158427
21,0.6769539001584053,0.6725638276338577,0.004390072972746566
22,0.674770647585392,0.6719500976800918,0.0028205485915532335
23,0.676274467408657,0.6713548967242241,0.004919570752535947
24,0.6758598127961158,0.6706589516997338,0.005200861888588406
25,0.6739977419376373,0.6697715809941291,0.004226160791004077
26,0.6744089213013649,0.6690200436115264,0.005388874637428671
27,0.6732592961192131,0.667745269536972,0.005514025770826265
28,0.6732337945699691,0.6675029373168946,0.005730858006281778
29,0.669706050157547,0.6643562921881676,0.005349758527008816
30,0.6696287241578102,0.6618287348747254,0.007799987155012786
31,0.6676817175745964,0.6579032874107361,0.00977842924068682
32,0.6703919494152069,0.6559851852059364,0.01440676538273692
33,0.6620635053515435,0.6485564130544662,0.013507091837818735
34,0.6578905832767487,0.6494187647104264,0.008471819621045143
35,0.6503399288654328,0.6332472887635231,0.017092639269540088
36,0.657065389752388,0.6310219463706016,0.02604344442952424
37,0.6436489510536194,0.6234379214048386,0.020211029037600383
38,0.633858197927475,0.6067757681012154,0.027082429667934775
39,0.6275469917058945,0.6048776230216026,0.022669367548078297
40,0.6314959415793419,0.6033195143938065,0.028176427878206595
41,0.6122071474790574,0.5865718805789948,0.02563526585698128
42,0.6089509242773056,0.5825527212023736,0.026398203757125885
43,0.6030893182754516,0.5768271169066429,0.02626220293343067
44,0.606333424448967,0.5774802562594413,0.028853168201167137
45,0.5998028984665871,0.5722001731395722,0.027602724528405814
46,0.5927202624082565,0.5689123511314392,0.02380790963070467
47,0.5917542237043381,0.5665930917859078,0.02516113388352096
48,0.5907154422998429,0.5649136567115783,0.02580178653122857
49,0.589247932434082,0.5633852407336235,0.02586269282270223
